date,equity
2021-01-01,63487089.93
2021-01-01,63456936.60
2021-01-01,64229594.83
2021-01-01,64251697.75
2021-01-01,64110083.40
2021-01-01,64829736.99
2021-01-01,65013268.57
2021-01-01,71407782.87
2021-01-01,71269191.72
2021-01-01,71269191.72
2021-01-01,71269191.72
2021-01-01,71269191.72
2021-01-01,71269191.72
2021-01-01,71269191.72
2021-01-01,71269191.72
2021-01-01,71269191.72
2021-01-01,71269191.72
2021-01-01,71269191.72
2021-01-01,71269191.72
2021-01-01,71269191.72
2021-01-15,71850912.18
2021-01-15,72713828.24
2021-01-15,72657541.96
2021-01-15,72827461.39
2021-01-15,72820002.16
2021-01-15,72629032.50
2021-01-15,72629032.50
2021-01-15,72629032.50
2021-01-15,72629032.50
2021-01-15,72629032.50
2021-01-15,72629032.50
2021-01-15,72629032.50
2021-01-22,72582680.83
2021-01-22,72415921.68
2021-01-22,72415921.68
2021-01-22,72415921.68
2021-01-29,72184207.49
2021-01-29,71995432.43
2021-01-29,72010346.14
2021-01-29,72010346.14
2021-01-29,72010346.14
2021-01-29,72010346.14
2021-02-05,72320665.78
2021-02-05,72724409.56
2021-02-05,72724409.56
2021-02-05,72724409.56
2021-02-12,72287590.82
2021-02-12,72583248.56
2021-02-12,72561576.34
2021-02-12,72835166.19
2021-02-12,72822811.76
2021-02-12,72822811.76
2021-02-12,72822811.76
2021-02-12,72822811.76
2021-02-12,72822811.76
2021-02-12,72822811.76
2021-02-19,72470320.16
2021-02-19,73353096.58
2021-02-19,73092236.03
2021-02-19,73092236.03
2021-02-19,73092236.03
2021-02-19,73092236.03
2021-02-26,72980214.86
2021-02-26,72980214.86
2021-03-05,72968251.16
2021-03-05,72968251.16
2021-03-12,72625045.60
2021-03-12,72708374.53
2021-03-12,72866645.03
2021-03-12,72866645.03
2021-03-12,72866645.03
2021-03-12,72866645.03
2021-03-19,72815410.75
2021-03-19,72985058.48
2021-03-19,72985058.48
2021-03-19,72985058.48
2021-03-26,73664866.14
2021-03-26,74006927.44
2021-03-26,74428997.22
2021-03-26,74310236.22
2021-03-26,74289526.56
2021-03-26,74289526.56
2021-03-26,74289526.56
2021-03-26,74289526.56
2021-03-26,74289526.56
2021-03-26,74289526.56
2021-04-02,74791634.13
2021-04-02,74786691.03
2021-04-02,74759292.29
2021-04-02,74875756.65
2021-04-02,74946395.66
2021-04-02,75208186.53
2021-04-02,75208186.53
2021-04-02,75208186.53
2021-04-02,75208186.53
2021-04-02,75208186.53
2021-04-02,75208186.53
2021-04-02,75208186.53
2021-04-09,75127734.02
2021-04-09,75127734.02
2021-04-16,75628154.27
2021-04-16,75965691.99
2021-04-16,76183702.60
2021-04-16,76183702.60
2021-04-16,76183702.60
2021-04-16,76183702.60
2021-04-23,76394559.59
2021-04-23,76193096.87
2021-04-23,76268353.80
2021-04-23,77776124.43
2021-04-23,77809032.64
2021-04-23,77809032.64
2021-04-23,77809032.64
2021-04-23,77809032.64
2021-04-23,77809032.64
2021-04-23,77809032.64
2021-04-30,78020515.55
2021-04-30,78039126.05
2021-04-30,78009594.44
2021-04-30,78491472.34
2021-04-30,78617496.31
2021-04-30,78995456.56
2021-04-30,79023484.44
2021-04-30,79023484.44
2021-04-30,79023484.44
2021-04-30,79023484.44
2021-04-30,79023484.44
2021-04-30,79023484.44
2021-04-30,79023484.44
2021-04-30,79023484.44
2021-05-07,79168375.86
2021-05-07,79288181.91
2021-05-07,79444412.68
2021-05-07,79444412.68
2021-05-07,79444412.68
2021-05-07,79444412.68
2021-05-14,79868194.26
2021-05-14,79603053.19
2021-05-14,79813271.02
2021-05-14,80392734.22
2021-05-14,80392734.22
2021-05-14,80392734.22
2021-05-14,80392734.22
2021-05-14,80392734.22
2021-05-21,80595953.48
2021-05-21,80581018.77
2021-05-21,80560709.75
2021-05-21,81589228.99
2021-05-21,81589228.99
2021-05-21,81589228.99
2021-05-21,81589228.99
2021-05-21,81589228.99
2021-05-28,81809702.56
2021-05-28,81969049.82
2021-05-28,82339195.03
2021-05-28,82339195.03
2021-05-28,82339195.03
2021-05-28,82339195.03
2021-06-04,83352423.11
2021-06-04,84968260.02
2021-06-04,84534163.65
2021-06-04,84640678.53
2021-06-04,84640678.53
2021-06-04,84640678.53
2021-06-04,84640678.53
2021-06-04,84640678.53
2021-06-11,85161990.12
2021-06-11,85180365.95
2021-06-11,85293792.81
2021-06-11,85293792.81
2021-06-11,85293792.81
2021-06-11,85293792.81
2021-06-18,85340098.37
2021-06-18,85486592.02
2021-06-18,85478554.35
2021-06-18,85819513.53
2021-06-18,85819513.53
2021-06-18,85819513.53
2021-06-18,85819513.53
2021-06-18,85819513.53
2021-06-25,85839087.64
2021-06-25,85839087.64
2021-07-02,85986895.84
2021-07-02,85841337.97
2021-07-02,86005950.18
2021-07-02,87061364.54
2021-07-02,87012127.77
2021-07-02,87012127.77
2021-07-02,87012127.77
2021-07-02,87012127.77
2021-07-02,87012127.77
2021-07-02,87012127.77
2021-07-09,88262026.53
2021-07-09,88262026.53
2021-07-16,88428689.24
2021-07-16,88761394.93
2021-07-16,88761394.93
2021-07-16,88761394.93
2021-07-23,88804818.13
2021-07-23,88945553.45
2021-07-23,88945553.45
2021-07-23,88945553.45
2021-07-30,90327394.72
2021-07-30,90509516.08
2021-07-30,90808952.15
2021-07-30,90545803.88
2021-07-30,90545803.88
2021-07-30,90545803.88
2021-07-30,90545803.88
2021-07-30,90545803.88
2021-08-06,90361155.72
2021-08-06,90361155.72
2021-08-13,91363103.69
2021-08-13,91371941.33
2021-08-13,91213185.53
2021-08-13,91213185.53
2021-08-13,91213185.53
2021-08-13,91213185.53
2021-08-20,91460844.32
2021-08-20,91758179.02
2021-08-20,91600410.65
2021-08-20,91600410.65
2021-08-20,91600410.65
2021-08-20,91600410.65
2021-08-27,91705955.97
2021-08-27,91811617.27
2021-08-27,91811617.27
2021-08-27,91811617.27
2021-09-10,91853492.85
2021-09-10,91971441.61
2021-09-10,91971441.61
2021-09-10,91971441.61
2021-09-17,92282818.93
2021-09-17,91999698.58
2021-09-17,92055763.63
2021-09-17,91863815.01
2021-09-17,91882602.17
2021-09-17,91882602.17
2021-09-17,91882602.17
2021-09-17,91882602.17
2021-09-17,91882602.17
2021-09-17,91882602.17
2021-09-24,91800703.98
2021-09-24,91767567.93
2021-09-24,91767567.93
2021-09-24,91767567.93
2021-10-01,91846947.38
2021-10-01,91846947.38
2021-10-08,91693224.97
2021-10-08,93667917.61
2021-10-08,93597328.59
2021-10-08,93663639.69
2021-10-08,93315336.55
2021-10-08,93315336.55
2021-10-08,93315336.55
2021-10-08,93315336.55
2021-10-08,93315336.55
2021-10-08,93315336.55
2021-10-15,93330471.38
2021-10-15,92889667.75
2021-10-15,92653055.05
2021-10-15,92669903.91
2021-10-15,92669903.91
2021-10-15,92669903.91
2021-10-15,92669903.91
2021-10-15,92669903.91
2021-10-22,92895690.54
2021-10-22,92863622.75
2021-10-22,92890482.24
2021-10-22,92711623.02
2021-10-22,92673084.82
2021-10-22,92673084.82
2021-10-22,92673084.82
2021-10-22,92673084.82
2021-10-22,92673084.82
2021-10-22,92673084.82
2021-10-29,92591746.19
2021-10-29,92508016.66
2021-10-29,92508016.66
2021-10-29,92508016.66
2021-11-05,92368732.89
2021-11-05,92164985.09
2021-11-05,92136072.07
2021-11-05,92136072.07
2021-11-05,92136072.07
2021-11-05,92136072.07
2021-11-12,92087262.88
2021-11-12,91750700.46
2021-11-12,91751198.74
2021-11-12,91751198.74
2021-11-12,91751198.74
2021-11-12,91751198.74
2021-11-19,91594778.30
2021-11-19,91388529.71
2021-11-19,91345245.48
2021-11-19,90932832.23
2021-11-19,90803062.96
2021-11-19,90795965.76
2021-11-19,90689491.72
2021-11-19,90689491.72
2021-11-19,90689491.72
2021-11-19,90689491.72
2021-11-19,90689491.72
2021-11-19,90689491.72
2021-11-19,90689491.72
2021-11-19,90689491.72
2021-11-26,90389755.73
2021-11-26,90407758.25
2021-11-26,90334407.80
2021-11-26,90286042.01
2021-11-26,89712523.83
2021-11-26,89666740.21
2021-11-26,89666740.21
2021-11-26,89666740.21
2021-11-26,89666740.21
2021-11-26,89666740.21
2021-11-26,89666740.21
2021-11-26,89666740.21
2021-12-03,89269917.63
2021-12-03,88576993.17
2021-12-03,88146056.16
2021-12-03,88177235.81
2021-12-03,88165853.41
2021-12-03,88022354.11
2021-12-03,88022354.11
2021-12-03,88022354.11
2021-12-03,88022354.11
2021-12-03,88022354.11
2021-12-03,88022354.11
2021-12-03,88022354.11
2021-12-10,87615357.59
2021-12-10,87637122.48
2021-12-10,87579009.51
2021-12-10,87579009.51
2021-12-10,87579009.51
2021-12-10,87579009.51
2021-12-17,87395740.54
2021-12-17,87482279.20
2021-12-17,87284186.78
2021-12-17,87284186.78
2021-12-17,87284186.78
2021-12-17,87284186.78
2021-12-24,87311917.83
2021-12-24,87311917.83
2021-12-31,87164605.76
2021-12-31,87304566.60
2021-12-31,86953222.38
2021-12-31,86802655.14
2021-12-31,86731738.77
2021-12-31,86731738.77
2021-12-31,86731738.77
2021-12-31,86731738.77
2021-12-31,86731738.77
2021-12-31,86731738.77
2022-01-07,86910819.11
2022-01-07,86530812.12
2022-01-07,86559018.85
2022-01-07,86559018.85
2022-01-07,86559018.85
2022-01-07,86559018.85
2022-01-14,86179522.79
2022-01-14,86488350.61
2022-01-14,86371795.94
2022-01-14,86371795.94
2022-01-14,86371795.94
2022-01-14,86371795.94
2022-01-21,86324613.07
2022-01-21,86159149.11
2022-01-21,86249338.96
2022-01-21,86201681.12
2022-01-21,86201681.12
2022-01-21,86201681.12
2022-01-21,86201681.12
2022-01-21,86201681.12
2022-01-28,85824121.65
2022-01-28,85499963.06
2022-01-28,85494150.47
2022-01-28,85494150.47
2022-01-28,85494150.47
2022-01-28,85494150.47
2022-02-04,85963029.15
2022-02-04,85781687.44
2022-02-04,85830313.04
2022-02-04,85701291.02
2022-02-04,85701291.02
2022-02-04,85701291.02
2022-02-04,85701291.02
2022-02-04,85701291.02
2022-02-11,85366893.74
2022-02-11,85292868.43
2022-02-11,85660478.61
2022-02-11,85660478.61
2022-02-11,85660478.61
2022-02-11,85660478.61
2022-02-18,85867546.62
2022-02-18,85835123.05
2022-02-18,85602098.96
2022-02-18,85602098.96
2022-02-18,85602098.96
2022-02-18,85602098.96
2022-02-25,85356325.29
2022-02-25,85223547.68
2022-02-25,84863904.94
2022-02-25,84863904.94
2022-02-25,84863904.94
2022-02-25,84863904.94
2022-03-04,84667869.90
2022-03-04,84440180.55
2022-03-04,84440180.55
2022-03-04,84440180.55
2022-03-18,84432022.10
2022-03-18,84039761.14
2022-03-18,84628626.43
2022-03-18,84628626.43
2022-03-18,84628626.43
2022-03-18,84628626.43
2022-03-25,84283370.17
2022-03-25,84283370.17
2022-04-01,84315277.33
2022-04-01,84471271.59
2022-04-01,85121485.40
2022-04-01,85077247.98
2022-04-01,85077247.98
2022-04-01,85077247.98
2022-04-01,85077247.98
2022-04-01,85077247.98
2022-04-08,84946427.64
2022-04-08,85246893.42
2022-04-08,85190763.90
2022-04-08,85190763.90
2022-04-08,85190763.90
2022-04-08,85190763.90
2022-04-15,85243957.53
2022-04-15,84949056.52
2022-04-15,84788384.16
2022-04-15,84788384.16
2022-04-15,84788384.16
2022-04-15,84788384.16
2022-04-22,84712071.03
2022-04-22,84558094.34
2022-04-22,84721649.76
2022-04-22,84721649.76
2022-04-22,84721649.76
2022-04-22,84721649.76
2022-04-29,84591377.80
2022-04-29,84502497.21
2022-04-29,84414588.36
2022-04-29,84414588.36
2022-04-29,84414588.36
2022-04-29,84414588.36
2022-05-06,83977785.37
2022-05-06,83405031.26
2022-05-06,83097388.61
2022-05-06,83097388.61
2022-05-06,83097388.61
2022-05-06,83097388.61
2022-05-13,87237444.50
2022-05-13,86695375.82
2022-05-13,86819002.72
2022-05-13,86819002.72
2022-05-13,86819002.72
2022-05-13,86819002.72
2022-05-20,86738995.38
2022-05-20,86799939.75
2022-05-20,86799939.75
2022-05-20,86799939.75
2022-05-27,86768833.53
2022-05-27,86644271.87
2022-05-27,86644271.87
2022-05-27,86644271.87
2022-06-03,86526178.75
2022-06-03,86530661.94
2022-06-03,86523707.76
2022-06-03,86523707.76
2022-06-03,86523707.76
2022-06-03,86523707.76
2022-06-10,86540391.76
2022-06-10,86397079.07
2022-06-10,86246965.97
2022-06-10,86246965.97
2022-06-10,86246965.97
2022-06-10,86246965.97
2022-06-17,86243225.33
2022-06-17,86188273.08
2022-06-17,85645752.77
2022-06-17,85509265.13
2022-06-17,85115011.95
2022-06-17,85115011.95
2022-06-17,85115011.95
2022-06-17,85115011.95
2022-06-17,85115011.95
2022-06-17,85115011.95
2022-06-24,84709230.75
2022-06-24,84295794.60
2022-06-24,84327170.15
2022-06-24,83932551.98
2022-06-24,83932551.98
2022-06-24,83932551.98
2022-06-24,83932551.98
2022-06-24,83932551.98
2022-07-01,83846891.90
2022-07-01,83771398.81
2022-07-01,83597476.50
2022-07-01,83597476.50
2022-07-01,83597476.50
2022-07-01,83597476.50
2022-07-08,83245654.53
2022-07-08,83403773.72
2022-07-08,83336506.60
2022-07-08,82876816.54
2022-07-08,82876816.54
2022-07-08,82876816.54
2022-07-08,82876816.54
2022-07-08,82876816.54
2022-07-15,82677167.69
2022-07-15,82677167.69
2022-07-22,82394536.91
2022-07-22,82129507.19
2022-07-22,82129507.19
2022-07-22,82129507.19
2022-07-29,81896023.68
2022-07-29,81582596.13
2022-07-29,81399220.49
2022-07-29,81421852.93
2022-07-29,81421852.93
2022-07-29,81421852.93
2022-07-29,81421852.93
2022-07-29,81421852.93
2022-08-05,80895822.69
2022-08-05,80877912.28
2022-08-05,80727672.95
2022-08-05,80715889.32
2022-08-05,80715889.32
2022-08-05,80715889.32
2022-08-05,80715889.32
2022-08-05,80715889.32
2022-08-12,80458084.78
2022-08-12,80387329.79
2022-08-12,80532556.17
2022-08-12,80390771.96
2022-08-12,80694111.13
2022-08-12,80694111.13
2022-08-12,80694111.13
2022-08-12,80694111.13
2022-08-12,80694111.13
2022-08-12,80694111.13
2022-08-19,80643020.21
2022-08-19,80566095.87
2022-08-19,80411657.52
2022-08-19,80437486.56
2022-08-19,80437486.56
2022-08-19,80437486.56
2022-08-19,80437486.56
2022-08-19,80437486.56
2022-08-26,80399547.11
2022-08-26,80267537.73
2022-08-26,80205853.43
2022-08-26,80228471.32
2022-08-26,80228471.32
2022-08-26,80228471.32
2022-08-26,80228471.32
2022-08-26,80228471.32
2022-09-02,79791354.86
2022-09-02,79674570.11
2022-09-02,79674570.11
2022-09-02,79674570.11
2022-09-09,79408340.44
2022-09-09,79334792.19
2022-09-09,79334792.19
2022-09-09,79334792.19
2022-09-16,78877999.41
2022-09-16,78879197.75
2022-09-16,78692065.93
2022-09-16,78049139.82
2022-09-16,78105857.31
2022-09-16,78204956.65
2022-09-16,77583492.06
2022-09-16,77583492.06
2022-09-16,77583492.06
2022-09-16,77583492.06
2022-09-16,77583492.06
2022-09-16,77583492.06
2022-09-16,77583492.06
2022-09-16,77583492.06
2022-09-23,77677989.81
2022-09-23,77152117.05
2022-09-23,76384413.51
2022-09-23,75989509.54
2022-09-23,75977118.10
2022-09-23,75656523.03
2022-09-23,75653415.63
2022-09-23,75653415.63
2022-09-23,75653415.63
2022-09-23,75653415.63
2022-09-23,75653415.63
2022-09-23,75653415.63
2022-09-23,75653415.63
2022-09-23,75653415.63
2022-09-30,75153327.38
2022-09-30,75329391.48
2022-09-30,74859449.78
2022-09-30,74746756.33
2022-09-30,74651827.62
2022-09-30,74651827.62
2022-09-30,74651827.62
2022-09-30,74651827.62
2022-09-30,74651827.62
2022-09-30,74651827.62
2022-10-07,74084930.16
2022-10-07,73393595.81
2022-10-07,72952062.08
2022-10-07,72952062.08
2022-10-07,72952062.08
2022-10-07,72952062.08
2022-10-14,72787156.06
2022-10-14,72806513.47
2022-10-14,72584128.69
2022-10-14,72584128.69
2022-10-14,72584128.69
2022-10-14,72584128.69
2022-10-21,72547877.28
2022-10-21,72449874.74
2022-10-21,72112352.40
2022-10-21,72855729.62
2022-10-21,72855729.62
2022-10-21,72855729.62
2022-10-21,72855729.62
2022-10-21,72855729.62
2022-10-28,71776051.52
2022-10-28,71530511.60
2022-10-28,71530511.60
2022-10-28,71530511.60
2022-11-04,71649326.31
2022-11-04,71649326.31
2022-11-11,71260964.09
2022-11-11,71040947.47
2022-11-11,70923507.35
2022-11-11,70923507.35
2022-11-11,70923507.35
2022-11-11,70923507.35
2022-11-18,70934851.12
2022-11-18,70907832.02
2022-11-18,70573520.51
2022-11-18,70562467.92
2022-11-18,70899487.21
2022-11-18,70899487.21
2022-11-18,70899487.21
2022-11-18,70899487.21
2022-11-18,70899487.21
2022-11-18,70899487.21
2022-11-25,70970048.19
2022-11-25,70970048.19
2022-12-02,70995731.15
2022-12-02,71057421.87
2022-12-02,71057421.87
2022-12-02,71057421.87
2022-12-09,70912866.04
2022-12-09,70946703.53
2022-12-09,70946703.53
2022-12-09,70946703.53
2022-12-16,70449336.52
2022-12-16,70416311.61
2022-12-16,70416311.61
2022-12-16,70416311.61
2022-12-23,75504945.03
2022-12-23,75400308.80
2022-12-23,74999196.06
2022-12-23,74999196.06
2022-12-23,74999196.06
2022-12-23,74999196.06
2022-12-30,75205538.41
2022-12-30,75312985.09
2022-12-30,74605553.11
2022-12-30,74605553.11
2022-12-30,74605553.11
2022-12-30,74605553.11
2023-01-06,74556148.95
2023-01-06,74434704.10
2023-01-06,74365523.36
2023-01-06,74123641.27
2023-01-06,74123641.27
2023-01-06,74123641.27
2023-01-06,74123641.27
2023-01-06,74123641.27
2023-01-13,73911380.48
2023-01-13,73847844.90
2023-01-13,73623575.16
2023-01-13,73623575.16
2023-01-13,73623575.16
2023-01-13,73623575.16
2023-01-20,73518475.77
2023-01-20,73534010.59
2023-01-20,76729074.94
2023-01-20,76626293.33
2023-01-20,76776808.23
2023-01-20,76848200.81
2023-01-20,76599950.07
2023-01-20,77084711.14
2023-01-20,77084711.14
2023-01-20,77084711.14
2023-01-20,77084711.14
2023-01-20,77084711.14
2023-01-20,77084711.14
2023-01-20,77084711.14
2023-01-20,77084711.14
2023-01-20,77084711.14
2023-01-27,76929166.56
2023-01-27,76838226.98
2023-01-27,76840278.78
2023-01-27,77082270.38
2023-01-27,77041573.37
2023-01-27,77041573.37
2023-01-27,77041573.37
2023-01-27,77041573.37
2023-01-27,77041573.37
2023-01-27,77041573.37
2023-02-03,76757342.07
2023-02-03,76625981.82
2023-02-03,76601609.09
2023-02-03,76601609.09
2023-02-03,76601609.09
2023-02-03,76601609.09
2023-02-10,76656039.94
2023-02-10,76848258.14
2023-02-10,76163924.71
2023-02-10,76090557.05
2023-02-10,76090557.05
2023-02-10,76090557.05
2023-02-10,76090557.05
2023-02-10,76090557.05
2023-02-17,76019644.08
2023-02-17,76055616.47
2023-02-17,76049464.88
2023-02-17,76049464.88
2023-02-17,76049464.88
2023-02-17,76049464.88
2023-02-24,76025071.42
2023-02-24,76047712.34
2023-02-24,76099742.59
2023-02-24,76076168.18
2023-02-24,76076168.18
2023-02-24,76076168.18
2023-02-24,76076168.18
2023-02-24,76076168.18
2023-03-03,75882908.92
2023-03-03,75937437.91
2023-03-03,75858173.48
2023-03-03,75858173.48
2023-03-03,75858173.48
2023-03-03,75858173.48
2023-03-10,76110706.55
2023-03-10,75838419.04
2023-03-10,76267584.62
2023-03-10,76051753.87
2023-03-10,76051753.87
2023-03-10,76051753.87
2023-03-10,76051753.87
2023-03-10,76051753.87
2023-03-17,75971329.27
2023-03-17,76683712.88
2023-03-17,76683712.88
2023-03-17,76683712.88
2023-03-24,76494825.82
2023-03-24,76151577.50
2023-03-24,76151577.50
2023-03-24,76151577.50
2023-03-31,76139105.81
2023-03-31,78328149.20
2023-03-31,78695108.85
2023-03-31,78695108.85
2023-03-31,78695108.85
2023-03-31,78695108.85
2023-04-07,78775666.02
2023-04-07,78775666.02
2023-04-14,78813728.24
2023-04-14,79715579.32
2023-04-14,79625170.53
2023-04-14,79511589.58
2023-04-14,79511589.58
2023-04-14,79511589.58
2023-04-14,79511589.58
2023-04-14,79511589.58
2023-04-21,79483581.92
2023-04-21,79483581.92
2023-04-28,79404707.30
2023-04-28,78686201.87
2023-04-28,78686201.87
2023-04-28,78686201.87
2023-05-05,78649033.99
2023-05-05,78890638.31
2023-05-05,78925699.92
2023-05-05,78925699.92
2023-05-05,78925699.92
2023-05-05,78925699.92
2023-05-12,80636390.15
2023-05-12,80563548.30
2023-05-12,81586933.73
2023-05-12,81586933.73
2023-05-12,81586933.73
2023-05-12,81586933.73
2023-05-19,82050585.84
2023-05-19,82706351.72
2023-05-19,82706351.72
2023-05-19,82706351.72
2023-05-26,82654771.19
2023-05-26,82654771.19
2023-06-02,82647704.84
2023-06-02,82647704.84
2023-06-09,82951311.52
2023-06-09,82951311.52
2023-06-16,82407736.96
2023-06-16,82407736.96
2023-06-23,82752182.00
2023-06-23,82752182.00
2023-06-30,82739712.03
2023-06-30,84524736.80
2023-06-30,84488826.69
2023-06-30,84132448.57
2023-06-30,84132448.57
2023-06-30,84132448.57
2023-06-30,84132448.57
2023-06-30,84132448.57
2023-07-07,83916996.36
2023-07-07,83694489.02
2023-07-07,83520160.35
2023-07-07,83448737.01
2023-07-07,83318968.35
2023-07-07,83318968.35
2023-07-07,83318968.35
2023-07-07,83318968.35
2023-07-07,83318968.35
2023-07-07,83318968.35
2023-07-14,83107571.30
2023-07-14,83355725.85
2023-07-14,83140571.77
2023-07-14,82762512.75
2023-07-14,82683547.17
2023-07-14,82699933.20
2023-07-14,82699933.20
2023-07-14,82699933.20
2023-07-14,82699933.20
2023-07-14,82699933.20
2023-07-14,82699933.20
2023-07-14,82699933.20
2023-07-21,82378169.20
2023-07-21,83169104.21
2023-07-21,83212631.04
2023-07-21,83212631.04
2023-07-21,83212631.04
2023-07-21,83212631.04
2023-07-28,82740841.15
2023-07-28,82404871.60
2023-07-28,81841960.14
2023-07-28,81831980.84
2023-07-28,81831980.84
2023-07-28,81831980.84
2023-07-28,81831980.84
2023-07-28,81831980.84
2023-08-04,81643199.82
2023-08-04,81680659.85
2023-08-04,81615241.04
2023-08-04,81615241.04
2023-08-04,81615241.04
2023-08-04,81615241.04
2023-08-11,81536219.37
2023-08-11,81207548.19
2023-08-11,81161107.96
2023-08-11,81073211.80
2023-08-11,80883020.71
2023-08-11,80883020.71
2023-08-11,80883020.71
2023-08-11,80883020.71
2023-08-11,80883020.71
2023-08-11,80883020.71
2023-08-18,80676220.40
2023-08-18,80332624.31
2023-08-18,80541975.34
2023-08-18,80541975.34
2023-08-18,80541975.34
2023-08-18,80541975.34
2023-08-25,80684102.07
2023-08-25,80709543.53
2023-08-25,80517871.07
2023-08-25,80951523.15
2023-08-25,80867329.61
2023-08-25,80867329.61
2023-08-25,80867329.61
2023-08-25,80867329.61
2023-08-25,80867329.61
2023-08-25,80867329.61
2023-09-01,81019343.91
2023-09-01,80655290.54
2023-09-01,80646234.96
2023-09-01,80568697.87
2023-09-01,80624955.49
2023-09-01,80624955.49
2023-09-01,80624955.49
2023-09-01,80624955.49
2023-09-01,80624955.49
2023-09-01,80624955.49
2023-09-08,80622064.66
2023-09-08,80555306.15
2023-09-08,80555306.15
2023-09-08,80555306.15
2023-09-15,80478677.28
2023-09-15,80623920.62
2023-09-15,80888523.26
2023-09-15,80888523.26
2023-09-15,80888523.26
2023-09-15,80888523.26
2023-09-22,81156651.17
2023-09-22,81062461.98
2023-09-22,81062461.98
2023-09-22,81062461.98
2023-09-29,81634222.85
2023-09-29,81694391.89
2023-09-29,81679586.46
2023-09-29,81865006.19
2023-09-29,81676789.47
2023-09-29,81676210.84
2023-09-29,81676210.84
2023-09-29,81676210.84
2023-09-29,81676210.84
2023-09-29,81676210.84
2023-09-29,81676210.84
2023-09-29,81676210.84
2023-10-06,81254034.90
2023-10-06,81007695.21
2023-10-06,80876194.42
2023-10-06,80596667.63
2023-10-06,80596667.63
2023-10-06,80596667.63
2023-10-06,80596667.63
2023-10-06,80596667.63
2023-10-20,80938964.79
2023-10-20,80587469.37
2023-10-20,80318711.83
2023-10-20,80191595.01
2023-10-20,80171121.21
2023-10-20,80171121.21
2023-10-20,80171121.21
2023-10-20,80171121.21
2023-10-20,80171121.21
2023-10-20,80171121.21
2023-10-27,79943696.92
2023-10-27,79843751.20
2023-10-27,79812210.51
2023-10-27,79814306.44
2023-10-27,79787593.84
2023-10-27,79787593.84
2023-10-27,79787593.84
2023-10-27,79787593.84
2023-10-27,79787593.84
2023-10-27,79787593.84
2023-11-03,79490749.21
2023-11-03,79483820.45
2023-11-03,79377834.28
2023-11-03,79434310.70
2023-11-03,79434310.70
2023-11-03,79434310.70
2023-11-03,79434310.70
2023-11-03,79434310.70
2023-11-10,79376407.26
2023-11-10,79344924.44
2023-11-10,79344924.44
2023-11-10,79344924.44
2023-11-17,79258881.24
2023-11-17,79867077.51
2023-11-17,79782750.62
2023-11-17,79782750.62
2023-11-17,79782750.62
2023-11-17,79782750.62
2023-11-24,79808858.16
2023-11-24,79457959.75
2023-11-24,79525303.87
2023-11-24,79525303.87
2023-11-24,79525303.87
2023-11-24,79525303.87
2023-12-01,79472546.82
2023-12-01,79235429.79
2023-12-01,79235429.79
2023-12-01,79235429.79
2023-12-08,79303528.39
2023-12-08,79303528.39
2023-12-15,79512945.74
2023-12-15,79259740.70
2023-12-15,79259740.70
2023-12-15,79259740.70
2023-12-22,79060846.99
2023-12-22,79060846.99
2023-12-29,78853051.44
2023-12-29,78712424.97
2023-12-29,78831797.37
2023-12-29,78732463.09
2023-12-29,78939965.30
2023-12-29,78939965.30
2023-12-29,78939965.30
2023-12-29,78939965.30
2023-12-29,78939965.30
2023-12-29,78939965.30
2024-01-05,78558895.77
2024-01-05,78609899.18
2024-01-05,78538951.85
2024-01-05,78538951.85
2024-01-05,78538951.85
2024-01-05,78538951.85
2024-01-12,78707459.07
2024-01-12,78658750.59
2024-01-12,78640386.82
2024-01-12,78640044.87
2024-01-12,78640044.87
2024-01-12,78640044.87
2024-01-12,78640044.87
2024-01-12,78640044.87
2024-01-19,78529465.97
2024-01-19,78554154.70
2024-01-19,78554154.70
2024-01-19,78554154.70
2024-01-26,79056948.38
2024-01-26,79078687.87
2024-01-26,79078687.87
2024-01-26,79078687.87
2024-02-02,79268739.01
2024-02-02,79362347.93
2024-02-02,79362347.93
2024-02-02,79362347.93
2024-02-09,79204028.21
2024-02-09,79871459.94
2024-02-09,80252069.79
2024-02-09,80197340.85
2024-02-09,80197340.85
2024-02-09,80197340.85
2024-02-09,80197340.85
2024-02-09,80197340.85
2024-02-16,80145557.26
2024-02-16,80332072.10
2024-02-16,80370193.99
2024-02-16,80370193.99
2024-02-16,80370193.99
2024-02-16,80370193.99
2024-02-23,80431189.20
2024-02-23,80391695.17
2024-02-23,80694305.24
2024-02-23,80784936.06
2024-02-23,80784936.06
2024-02-23,80784936.06
2024-02-23,80784936.06
2024-02-23,80784936.06
2024-03-01,81361978.01
2024-03-01,81726022.13
2024-03-01,81925186.59
2024-03-01,81933094.94
2024-03-01,81933094.94
2024-03-01,81933094.94
2024-03-01,81933094.94
2024-03-01,81933094.94
2024-03-08,82524886.21
2024-03-08,82521659.26
2024-03-08,82446676.70
2024-03-08,82446676.70
2024-03-08,82446676.70
2024-03-08,82446676.70
2024-03-15,82727433.74
2024-03-15,82713120.61
2024-03-15,82890942.31
2024-03-15,82890942.31
2024-03-15,82890942.31
2024-03-15,82890942.31
2024-03-22,82804974.98
2024-03-22,82612599.19
2024-03-22,82612599.19
2024-03-22,82612599.19
2024-03-29,82533478.93
2024-03-29,82758147.10
2024-03-29,82758147.10
2024-03-29,82758147.10
