date,equity
2011-02-04,25857890.31
2011-02-04,25857890.31
2011-02-11,25828372.97
2011-02-11,25787204.97
2011-02-11,25626741.60
2011-02-11,25626741.60
2011-02-11,25626741.60
2011-02-11,25626741.60
2011-02-18,25563239.11
2011-02-18,25513920.33
2011-02-18,25453382.77
2011-02-18,25463473.34
2011-02-18,25463473.34
2011-02-18,25463473.34
2011-02-18,25463473.34
2011-02-18,25463473.34
2011-02-25,25443897.92
2011-02-25,25443897.92
2011-03-04,25403969.93
2011-03-04,25542057.45
2011-03-04,25576710.26
2011-03-04,25459753.84
2011-03-04,25581390.71
2011-03-04,25548450.01
2011-03-04,25548450.01
2011-03-04,25548450.01
2011-03-04,25548450.01
2011-03-04,25548450.01
2011-03-04,25548450.01
2011-03-04,25548450.01
2011-03-11,25514629.62
2011-03-11,25512259.71
2011-03-11,25474790.24
2011-03-11,25420319.44
2011-03-11,25410311.51
2011-03-11,25419900.98
2011-03-11,25419900.98
2011-03-11,25419900.98
2011-03-11,25419900.98
2011-03-11,25419900.98
2011-03-11,25419900.98
2011-03-11,25419900.98
2011-03-18,25474794.25
2011-03-18,25383347.90
2011-03-18,25384375.24
2011-03-18,25342925.01
2011-03-18,25231491.54
2011-03-18,25147089.65
2011-03-18,25127738.18
2011-03-18,25127738.18
2011-03-18,25127738.18
2011-03-18,25127738.18
2011-03-18,25127738.18
2011-03-18,25127738.18
2011-03-18,25127738.18
2011-03-18,25127738.18
2011-03-25,25176686.46
2011-03-25,25169493.69
2011-03-25,25115696.14
2011-03-25,25111953.49
2011-03-25,25235815.29
2011-03-25,25282126.28
2011-03-25,25232650.61
2011-03-25,25232650.61
2011-03-25,25232650.61
2011-03-25,25232650.61
2011-03-25,25232650.61
2011-03-25,25232650.61
2011-03-25,25232650.61
2011-03-25,25232650.61
2011-04-01,25131109.73
2011-04-01,25158848.67
2011-04-01,25245866.96
2011-04-01,25863992.71
2011-04-01,25865861.98
2011-04-01,25873616.64
2011-04-01,25845181.10
2011-04-01,26066736.23
2011-04-01,26065342.23
2011-04-01,26065342.23
2011-04-01,26065342.23
2011-04-01,26065342.23
2011-04-01,26065342.23
2011-04-01,26065342.23
2011-04-01,26065342.23
2011-04-01,26065342.23
2011-04-01,26065342.23
2011-04-01,26065342.23
2011-04-08,26079131.38
2011-04-08,26158009.26
2011-04-08,26146756.40
2011-04-08,26301623.44
2011-04-08,26326722.30
2011-04-08,26568653.58
2011-04-08,26649269.45
2011-04-08,26573040.47
2011-04-08,26573040.47
2011-04-08,26573040.47
2011-04-08,26573040.47
2011-04-08,26573040.47
2011-04-08,26573040.47
2011-04-08,26573040.47
2011-04-08,26573040.47
2011-04-08,26573040.47
2011-04-15,26587657.65
2011-04-15,26604556.30
2011-04-15,26716422.68
2011-04-15,26744787.59
2011-04-15,26720373.60
2011-04-15,26782650.64
2011-04-15,26750404.26
2011-04-15,26750404.26
2011-04-15,26750404.26
2011-04-15,26750404.26
2011-04-15,26750404.26
2011-04-15,26750404.26
2011-04-15,26750404.26
2011-04-15,26750404.26
2011-04-22,26741943.50
2011-04-22,26734726.61
2011-04-22,26713527.25
2011-04-22,26731368.34
2011-04-22,26669406.68
2011-04-22,26648327.17
2011-04-22,26659485.05
2011-04-22,26659485.05
2011-04-22,26659485.05
2011-04-22,26659485.05
2011-04-22,26659485.05
2011-04-22,26659485.05
2011-04-22,26659485.05
2011-04-22,26659485.05
2011-04-29,26642119.93
2011-04-29,26670215.04
2011-04-29,26669157.39
2011-04-29,26653045.24
2011-04-29,26651987.59
2011-04-29,26742582.61
2011-04-29,26610027.03
2011-04-29,26483983.74
2011-04-29,26462669.34
2011-04-29,26413328.19
2011-04-29,26413328.19
2011-04-29,26413328.19
2011-04-29,26413328.19
2011-04-29,26413328.19
2011-04-29,26413328.19
2011-04-29,26413328.19
2011-04-29,26413328.19
2011-04-29,26413328.19
2011-04-29,26413328.19
2011-04-29,26413328.19
2011-05-06,26416183.04
2011-05-06,26432430.66
2011-05-06,26413554.70
2011-05-06,26386400.04
2011-05-06,26327248.73
2011-05-06,26330612.47
2011-05-06,26313846.09
2011-05-06,26453282.24
2011-05-06,26444757.43
2011-05-06,26387682.02
2011-05-06,26343581.39
2011-05-06,26343581.39
2011-05-06,26343581.39
2011-05-06,26343581.39
2011-05-06,26343581.39
2011-05-06,26343581.39
2011-05-06,26343581.39
2011-05-06,26343581.39
2011-05-06,26343581.39
2011-05-06,26343581.39
2011-05-06,26343581.39
2011-05-06,26343581.39
2011-05-13,26373032.07
2011-05-13,26370422.51
2011-05-13,26344776.51
2011-05-13,26470303.98
2011-05-13,26470303.98
2011-05-13,26470303.98
2011-05-13,26470303.98
2011-05-13,26470303.98
2011-05-20,26478564.36
2011-05-20,26422132.71
2011-05-20,26650601.46
2011-05-20,26720231.13
2011-05-20,26770866.60
2011-05-20,26751676.89
2011-05-20,26751676.89
2011-05-20,26751676.89
2011-05-20,26751676.89
2011-05-20,26751676.89
2011-05-20,26751676.89
2011-05-20,26751676.89
2011-05-27,26735984.92
2011-05-27,26703603.35
2011-05-27,26694615.41
2011-05-27,26614997.72
2011-05-27,26614997.72
2011-05-27,26614997.72
2011-05-27,26614997.72
2011-05-27,26614997.72
2011-06-03,26607285.71
2011-06-03,26616437.22
2011-06-03,26609365.84
2011-06-03,26655114.45
2011-06-03,26639432.43
2011-06-03,26717299.88
2011-06-03,26685420.25
2011-06-03,26685420.25
2011-06-03,26685420.25
2011-06-03,26685420.25
2011-06-03,26685420.25
2011-06-03,26685420.25
2011-06-03,26685420.25
2011-06-03,26685420.25
2011-06-10,26676765.16
2011-06-10,26626589.83
2011-06-10,26626589.83
2011-06-10,26626589.83
2011-06-17,26561403.31
2011-06-17,26556001.17
2011-06-17,26579615.99
2011-06-17,26538416.98
2011-06-17,26498342.37
2011-06-17,26613758.13
2011-06-17,26613758.13
2011-06-17,26613758.13
2011-06-17,26613758.13
2011-06-17,26613758.13
2011-06-17,26613758.13
2011-06-17,26613758.13
2011-06-24,26510412.39
2011-06-24,26485714.82
2011-06-24,26503400.00
2011-06-24,26517609.64
2011-06-24,26447050.96
2011-06-24,26468818.08
2011-06-24,26488179.92
2011-06-24,26438814.87
2011-06-24,26439970.28
2011-06-24,26465096.66
2011-06-24,26373935.20
2011-06-24,26392920.31
2011-06-24,26194432.31
2011-06-24,26194432.31
2011-06-24,26194432.31
2011-06-24,26194432.31
2011-06-24,26194432.31
2011-06-24,26194432.31
2011-06-24,26194432.31
2011-06-24,26194432.31
2011-06-24,26194432.31
2011-06-24,26194432.31
2011-06-24,26194432.31
2011-06-24,26194432.31
2011-06-24,26194432.31
2011-06-24,26194432.31
2011-07-01,26176952.92
2011-07-01,26357788.44
2011-07-01,26369598.71
2011-07-01,26365298.57
2011-07-01,26360785.05
2011-07-01,26361739.09
2011-07-01,26360775.22
2011-07-01,26138485.12
2011-07-01,26138485.12
2011-07-01,26138485.12
2011-07-01,26138485.12
2011-07-01,26138485.12
2011-07-01,26138485.12
2011-07-01,26138485.12
2011-07-01,26138485.12
2011-07-01,26138485.12
2011-07-08,26144630.79
2011-07-08,26038847.40
2011-07-08,26196445.41
2011-07-08,26221224.52
2011-07-08,26237673.16
2011-07-08,26301083.79
2011-07-08,26324476.57
2011-07-08,26320325.35
2011-07-08,26320325.35
2011-07-08,26320325.35
2011-07-08,26320325.35
2011-07-08,26320325.35
2011-07-08,26320325.35
2011-07-08,26320325.35
2011-07-08,26320325.35
2011-07-08,26320325.35
2011-07-15,26297443.87
2011-07-15,26316597.58
2011-07-15,26354096.93
2011-07-15,26415499.02
2011-07-15,26512964.16
2011-07-15,26387342.90
2011-07-15,26342069.47
2011-07-15,26400359.59
2011-07-15,26400359.59
2011-07-15,26400359.59
2011-07-15,26400359.59
2011-07-15,26400359.59
2011-07-15,26400359.59
2011-07-15,26400359.59
2011-07-15,26400359.59
2011-07-15,26400359.59
2011-07-22,26339445.45
2011-07-22,26438784.73
2011-07-22,26484359.66
2011-07-22,26570171.70
2011-07-22,26627683.83
2011-07-22,26627683.83
2011-07-22,26627683.83
2011-07-22,26627683.83
2011-07-22,26627683.83
2011-07-22,26627683.83
2011-07-29,26649630.24
2011-07-29,26694109.20
2011-07-29,26676631.10
2011-07-29,26676631.10
2011-07-29,26676631.10
2011-07-29,26676631.10
2011-08-05,26618793.60
2011-08-05,26648343.08
2011-08-05,26694745.75
2011-08-05,26694745.75
2011-08-05,26694745.75
2011-08-05,26694745.75
2011-08-12,26923003.45
2011-08-12,26851725.49
2011-08-12,26724535.28
2011-08-12,26508039.28
2011-08-12,26508039.28
2011-08-12,26508039.28
2011-08-12,26508039.28
2011-08-12,26508039.28
2011-08-19,26328626.96
2011-08-19,26328626.96
2011-08-26,26420852.10
2011-08-26,26440403.27
2011-08-26,26393974.40
2011-08-26,26393974.40
2011-08-26,26393974.40
2011-08-26,26393974.40
2011-09-02,26266297.86
2011-09-02,26348651.93
2011-09-02,26348651.93
2011-09-02,26348651.93
2011-09-09,26463285.95
2011-09-09,26429463.35
2011-09-09,26417747.85
2011-09-09,26403176.16
2011-09-09,26403176.16
2011-09-09,26403176.16
2011-09-09,26403176.16
2011-09-09,26403176.16
2011-09-16,26370082.33
2011-09-16,26163164.88
2011-09-16,26216293.58
2011-09-16,26601679.56
2011-09-16,26612084.69
2011-09-16,26594156.52
2011-09-16,26594156.52
2011-09-16,26594156.52
2011-09-16,26594156.52
2011-09-16,26594156.52
2011-09-16,26594156.52
2011-09-16,26594156.52
2011-09-23,26561161.51
2011-09-23,26436865.62
2011-09-23,26416108.39
2011-09-23,26316012.99
2011-09-23,26316012.99
2011-09-23,26316012.99
2011-09-23,26316012.99
2011-09-23,26316012.99
2011-09-30,26280199.87
2011-09-30,26212277.75
2011-09-30,25995922.34
2011-09-30,26041021.15
2011-09-30,25779339.90
2011-09-30,25724804.88
2011-09-30,25637338.11
2011-09-30,25530370.03
2011-09-30,25489426.00
2011-09-30,25489426.00
2011-09-30,25489426.00
2011-09-30,25489426.00
2011-09-30,25489426.00
2011-09-30,25489426.00
2011-09-30,25489426.00
2011-09-30,25489426.00
2011-09-30,25489426.00
2011-09-30,25489426.00
2011-10-07,25606060.14
2011-10-07,25527184.34
2011-10-07,25490468.15
2011-10-07,25481447.95
2011-10-07,25481447.95
2011-10-07,25481447.95
2011-10-07,25481447.95
2011-10-07,25481447.95
2011-10-14,25304547.86
2011-10-14,25370719.22
2011-10-14,25350821.44
2011-10-14,25120812.94
2011-10-14,25159484.33
2011-10-14,25095557.27
2011-10-14,25171621.15
2011-10-14,25171621.15
2011-10-14,25171621.15
2011-10-14,25171621.15
2011-10-14,25171621.15
2011-10-14,25171621.15
2011-10-14,25171621.15
2011-10-14,25171621.15
2011-10-21,25088475.08
2011-10-21,25116569.53
2011-10-21,25089287.19
2011-10-21,25076306.78
2011-10-21,25122649.94
2011-10-21,25196745.39
2011-10-21,25175553.66
2011-10-21,25182272.99
2011-10-21,25165736.22
2011-10-21,25165736.22
2011-10-21,25165736.22
2011-10-21,25165736.22
2011-10-21,25165736.22
2011-10-21,25165736.22
2011-10-21,25165736.22
2011-10-21,25165736.22
2011-10-21,25165736.22
2011-10-21,25165736.22
2011-10-28,25194770.88
2011-10-28,25189681.63
2011-10-28,25223217.45
2011-10-28,25212478.84
2011-10-28,25212478.84
2011-10-28,25212478.84
2011-10-28,25212478.84
2011-10-28,25212478.84
2011-11-04,25034221.60
2011-11-04,25050203.08
2011-11-04,25021093.84
2011-11-04,25112101.66
2011-11-04,25112101.66
2011-11-04,25112101.66
2011-11-04,25112101.66
2011-11-04,25112101.66
2011-11-11,25090731.30
2011-11-11,25104061.91
2011-11-11,25180531.89
2011-11-11,25180531.89
2011-11-11,25180531.89
2011-11-11,25180531.89
2011-11-18,25291468.46
2011-11-18,25202188.47
2011-11-18,25359788.62
2011-11-18,25320773.22
2011-11-18,25320773.22
2011-11-18,25320773.22
2011-11-18,25320773.22
2011-11-18,25320773.22
2011-11-25,25262131.91
2011-11-25,25262131.91
2011-12-02,25259373.86
2011-12-02,25197477.10
2011-12-02,25197477.10
2011-12-02,25197477.10
2011-12-09,25283731.93
2011-12-09,25239095.97
2011-12-09,25239095.97
2011-12-09,25239095.97
2011-12-16,25086671.11
2011-12-16,25076754.03
2011-12-16,25057792.63
2011-12-16,25019946.68
2011-12-16,25118976.79
2011-12-16,25118976.79
2011-12-16,25118976.79
2011-12-16,25118976.79
2011-12-16,25118976.79
2011-12-16,25118976.79
2011-12-23,25082236.27
2011-12-23,25072876.94
2011-12-23,25461203.79
2011-12-23,25468388.98
2011-12-23,25603397.95
2011-12-23,25622036.90
2011-12-23,25622036.90
2011-12-23,25622036.90
2011-12-23,25622036.90
2011-12-23,25622036.90
2011-12-23,25622036.90
2011-12-23,25622036.90
2011-12-30,25605694.23
2011-12-30,25692191.42
2011-12-30,25691831.03
2011-12-30,25717962.43
2011-12-30,25639389.14
2011-12-30,25879292.89
2011-12-30,25957853.07
2011-12-30,25957853.07
2011-12-30,25957853.07
2011-12-30,25957853.07
2011-12-30,25957853.07
2011-12-30,25957853.07
2011-12-30,25957853.07
2011-12-30,25957853.07
2012-01-06,26263509.42
2012-01-06,26228869.13
2012-01-06,26302125.14
2012-01-06,26351658.90
2012-01-06,26341734.39
2012-01-06,26147474.66
2012-01-06,25964627.77
2012-01-06,26049263.04
2012-01-06,26266262.66
2012-01-06,26527073.92
2012-01-06,26502390.68
2012-01-06,26882250.30
2012-01-06,26957612.59
2012-01-06,26965775.00
2012-01-06,26997271.88
2012-01-06,26997271.88
2012-01-06,26997271.88
2012-01-06,26997271.88
2012-01-06,26997271.88
2012-01-06,26997271.88
2012-01-06,26997271.88
2012-01-06,26997271.88
2012-01-06,26997271.88
2012-01-06,26997271.88
2012-01-06,26997271.88
2012-01-06,26997271.88
2012-01-06,26997271.88
2012-01-06,26997271.88
2012-01-06,26997271.88
2012-01-06,26997271.88
2012-01-13,26999393.33
2012-01-13,27187167.36
2012-01-13,27196955.84
2012-01-13,27222273.59
2012-01-13,27406600.95
2012-01-13,27401020.00
2012-01-13,27401020.00
2012-01-13,27401020.00
2012-01-13,27401020.00
2012-01-13,27401020.00
2012-01-13,27401020.00
2012-01-13,27401020.00
2012-01-20,27386627.60
2012-01-20,27376731.03
2012-01-20,27350519.65
2012-01-20,27350519.65
2012-01-20,27350519.65
2012-01-20,27350519.65
2012-01-27,27357562.30
2012-01-27,27427714.09
2012-01-27,27470649.56
2012-01-27,27466027.83
2012-01-27,27387832.14
2012-01-27,27349712.04
2012-01-27,27291614.22
2012-01-27,27406597.16
2012-01-27,27656402.16
2012-01-27,27708340.77
2012-01-27,27708340.77
2012-01-27,27708340.77
2012-01-27,27708340.77
2012-01-27,27708340.77
2012-01-27,27708340.77
2012-01-27,27708340.77
2012-01-27,27708340.77
2012-01-27,27708340.77
2012-01-27,27708340.77
2012-01-27,27708340.77
2012-02-03,27788783.12
2012-02-03,27830329.60
2012-02-03,27830329.60
2012-02-03,27830329.60
2012-02-10,27752450.70
2012-02-10,27760121.89
2012-02-10,27779044.50
2012-02-10,27779044.50
2012-02-10,27779044.50
2012-02-10,27779044.50
2012-02-17,27817432.28
2012-02-17,27682777.06
2012-02-17,27678291.97
2012-02-17,27664678.38
2012-02-17,27912164.77
2012-02-17,27977701.53
2012-02-17,27977701.53
2012-02-17,27977701.53
2012-02-17,27977701.53
2012-02-17,27977701.53
2012-02-17,27977701.53
2012-02-17,27977701.53
2012-02-24,27988884.76
2012-02-24,27971363.73
2012-02-24,28225726.84
2012-02-24,28225726.84
2012-02-24,28225726.84
2012-02-24,28225726.84
2012-03-02,28280639.52
2012-03-02,28299278.62
2012-03-02,28307988.48
2012-03-02,28381809.84
2012-03-02,28276821.75
2012-03-02,28263831.89
2012-03-02,28263831.89
2012-03-02,28263831.89
2012-03-02,28263831.89
2012-03-02,28263831.89
2012-03-02,28263831.89
2012-03-02,28263831.89
2012-03-09,28229123.35
2012-03-09,28329434.18
2012-03-09,28326158.56
2012-03-09,28246618.16
2012-03-09,28246618.16
2012-03-09,28246618.16
2012-03-09,28246618.16
2012-03-09,28246618.16
2012-03-16,28430747.37
2012-03-16,28430577.05
2012-03-16,28430577.05
2012-03-16,28430577.05
2012-03-23,28409143.98
2012-03-23,28453445.65
2012-03-23,28308222.34
2012-03-23,28304913.44
2012-03-23,28304913.44
2012-03-23,28304913.44
2012-03-23,28304913.44
2012-03-23,28304913.44
2012-03-30,28259258.37
2012-03-30,28223214.67
2012-03-30,28220475.93
2012-03-30,28199010.19
2012-03-30,28196499.88
2012-03-30,28196499.88
2012-03-30,28196499.88
2012-03-30,28196499.88
2012-03-30,28196499.88
2012-03-30,28196499.88
2012-04-06,28190583.75
2012-04-06,28321290.51
2012-04-06,28248314.34
2012-04-06,28248314.34
2012-04-06,28248314.34
2012-04-06,28248314.34
2012-04-13,28172889.58
2012-04-13,28195902.30
2012-04-13,28390931.26
2012-04-13,28390931.26
2012-04-13,28390931.26
2012-04-13,28390931.26
2012-04-20,28401979.71
2012-04-20,28263416.60
2012-04-20,28231158.58
2012-04-20,28105943.82
2012-04-20,28105943.82
2012-04-20,28105943.82
2012-04-20,28105943.82
2012-04-20,28105943.82
2012-04-27,28095864.93
2012-04-27,28072156.79
2012-04-27,28063650.79
2012-04-27,28233088.83
2012-04-27,28013789.23
2012-04-27,27946907.03
2012-04-27,27946907.03
2012-04-27,27946907.03
2012-04-27,27946907.03
2012-04-27,27946907.03
2012-04-27,27946907.03
2012-04-27,27946907.03
2012-05-04,27942007.01
2012-05-04,27955722.16
2012-05-04,28241159.84
2012-05-04,28241159.84
2012-05-04,28241159.84
2012-05-04,28241159.84
2012-05-11,28176687.97
2012-05-11,28169554.10
2012-05-11,28167186.69
2012-05-11,28167186.69
2012-05-11,28167186.69
2012-05-11,28167186.69
2012-05-18,27977845.18
2012-05-18,27941406.14
2012-05-18,27954487.05
2012-05-18,27734201.80
2012-05-18,27734201.80
2012-05-18,27734201.80
2012-05-18,27734201.80
2012-05-18,27734201.80
2012-05-25,27739728.31
2012-05-25,27692349.92
2012-05-25,27665715.39
2012-05-25,27550250.87
2012-05-25,27603292.05
2012-05-25,27551872.79
2012-05-25,27558034.68
2012-05-25,27649307.61
2012-05-25,27649307.61
2012-05-25,27649307.61
2012-05-25,27649307.61
2012-05-25,27649307.61
2012-05-25,27649307.61
2012-05-25,27649307.61
2012-05-25,27649307.61
2012-05-25,27649307.61
2012-06-01,27646305.27
2012-06-01,27677582.93
2012-06-01,28030243.53
2012-06-01,28009792.46
2012-06-01,28009792.46
2012-06-01,28009792.46
2012-06-01,28009792.46
2012-06-01,28009792.46
2012-06-08,28035850.00
2012-06-08,28097780.79
2012-06-08,28073229.27
2012-06-08,28058913.70
2012-06-08,28049490.33
2012-06-08,28033057.40
2012-06-08,28042600.04
2012-06-08,28016661.94
2012-06-08,28016661.94
2012-06-08,28016661.94
2012-06-08,28016661.94
2012-06-08,28016661.94
2012-06-08,28016661.94
2012-06-08,28016661.94
2012-06-08,28016661.94
2012-06-08,28016661.94
2012-06-15,28034475.72
2012-06-15,27995478.44
2012-06-15,27921494.97
2012-06-15,27929699.47
2012-06-15,27761712.51
2012-06-15,27850595.32
2012-06-15,27891565.95
2012-06-15,27914504.59
2012-06-15,27972270.38
2012-06-15,27972270.38
2012-06-15,27972270.38
2012-06-15,27972270.38
2012-06-15,27972270.38
2012-06-15,27972270.38
2012-06-15,27972270.38
2012-06-15,27972270.38
2012-06-15,27972270.38
2012-06-15,27972270.38
2012-06-22,27934044.76
2012-06-22,27927864.52
2012-06-22,27870186.49
2012-06-22,27838727.00
2012-06-22,28167502.72
2012-06-22,28192174.76
2012-06-22,28189758.05
2012-06-22,28415648.54
2012-06-22,28459343.75
2012-06-22,28480118.89
2012-06-22,28473687.42
2012-06-22,28473687.42
2012-06-22,28473687.42
2012-06-22,28473687.42
2012-06-22,28473687.42
2012-06-22,28473687.42
2012-06-22,28473687.42
2012-06-22,28473687.42
2012-06-22,28473687.42
2012-06-22,28473687.42
2012-06-22,28473687.42
2012-06-22,28473687.42
2012-06-29,28457750.33
2012-06-29,28468032.43
2012-06-29,28479275.14
2012-06-29,28484036.41
2012-06-29,28484036.41
2012-06-29,28484036.41
2012-06-29,28484036.41
2012-06-29,28484036.41
2012-07-06,28506640.08
2012-07-06,28504523.24
2012-07-06,28502320.41
2012-07-06,28434957.60
2012-07-06,28429911.53
2012-07-06,28429911.53
2012-07-06,28429911.53
2012-07-06,28429911.53
2012-07-06,28429911.53
2012-07-06,28429911.53
2012-07-13,28444504.28
2012-07-13,28452846.85
2012-07-13,28270718.48
2012-07-13,28310563.85
2012-07-13,28310563.85
2012-07-13,28310563.85
2012-07-13,28310563.85
2012-07-13,28310563.85
2012-07-20,28345239.62
2012-07-20,28413288.55
2012-07-20,28403732.41
2012-07-20,28453122.47
2012-07-20,28450689.63
2012-07-20,28458734.96
2012-07-20,28551487.84
2012-07-20,28475765.49
2012-07-20,28459928.02
2012-07-20,28459928.02
2012-07-20,28459928.02
2012-07-20,28459928.02
2012-07-20,28459928.02
2012-07-20,28459928.02
2012-07-20,28459928.02
2012-07-20,28459928.02
2012-07-20,28459928.02
2012-07-20,28459928.02
2012-07-27,28505978.54
2012-07-27,28568716.47
2012-07-27,28492998.14
2012-07-27,28487460.37
2012-07-27,28352514.50
2012-07-27,28370527.71
2012-07-27,28272679.66
2012-07-27,28276478.53
2012-07-27,28212594.18
2012-07-27,28254347.83
2012-07-27,28254347.83
2012-07-27,28254347.83
2012-07-27,28254347.83
2012-07-27,28254347.83
2012-07-27,28254347.83
2012-07-27,28254347.83
2012-07-27,28254347.83
2012-07-27,28254347.83
2012-07-27,28254347.83
2012-07-27,28254347.83
2012-08-03,28227177.65
2012-08-03,28222739.74
2012-08-03,28162017.84
2012-08-03,28121618.22
2012-08-03,28125622.42
2012-08-03,28156976.84
2012-08-03,28941683.77
2012-08-03,28911917.30
2012-08-03,28909933.12
2012-08-03,28888213.21
2012-08-03,28929362.21
2012-08-03,28978243.44
2012-08-03,28933280.54
2012-08-03,28902457.05
2012-08-03,28902457.05
2012-08-03,28902457.05
2012-08-03,28902457.05
2012-08-03,28902457.05
2012-08-03,28902457.05
2012-08-03,28902457.05
2012-08-03,28902457.05
2012-08-03,28902457.05
2012-08-03,28902457.05
2012-08-03,28902457.05
2012-08-03,28902457.05
2012-08-03,28902457.05
2012-08-03,28902457.05
2012-08-03,28902457.05
2012-08-10,28902969.85
2012-08-10,28891441.14
2012-08-10,28910052.42
2012-08-10,28918869.85
2012-08-10,29528292.85
2012-08-10,29565203.18
2012-08-10,29636860.04
2012-08-10,29647900.12
2012-08-10,29768699.12
